Datetime,Net Unrealized Profit/Loss (NUPL)
2026-09-03T00:00:00Z,0.34607439
2026-09-02T00:00:00Z,0.31123842
2026-09-01T00:00:00Z,0.31414441
2026-08-31T00:00:00Z,0.32387415
2026-08-30T00:00:00Z,0.32236466
2026-08-29T00:00:00Z,0.32178234
2026-08-28T00:00:00Z,0.31700454
2026-08-27T00:00:00Z,0.33909011
2026-08-26T00:00:00Z,0.32799819
2026-08-25T00:00:00Z,0.32482022
2026-08-24T00:00:00Z,0.32873531
2026-08-23T00:00:00Z,0.31852503
2026-08-22T00:00:00Z,0.31310039
2026-08-21T00:00:00Z,0.32556037
2026-08-20T00:00:00Z,0.27836828
2026-08-19T00:00:00Z,0.23810206
2026-08-18T00:00:00Z,0.18581645
2026-08-17T00:00:00Z,0.18260102
2026-08-16T00:00:00Z,0.16213836
2026-08-15T00:00:00Z,0.16413552
2026-08-14T00:00:00Z,0.16325806
2026-08-13T00:00:00Z,0.16801019
2026-08-12T00:00:00Z,0.1680491
2026-08-11T00:00:00Z,0.17050886
2026-08-10T00:00:00Z,0.17488092
2026-08-09T00:00:00Z,0.18650945
2026-08-08T00:00:00Z,0.18730067
2026-08-07T00:00:00Z,0.1867981
2026-08-06T00:00:00Z,0.17885857
2026-08-05T00:00:00Z,0.18364993
2026-08-04T00:00:00Z,0.17626473
2026-08-03T00:00:00Z,0.16808866
2026-08-02T00:00:00Z,0.16794061
2026-08-01T00:00:00Z,0.15844232
2026-07-31T00:00:00Z,0.15851435
2026-07-30T00:00:00Z,0.18284118
2026-07-29T00:00:00Z,0.17245301
2026-07-28T00:00:00Z,0.17175489
2026-07-27T00:00:00Z,0.17156747
2026-07-26T00:00:00Z,0.19018431
2026-07-25T00:00:00Z,0.17723356
2026-07-24T00:00:00Z,0.17499384
2026-07-23T00:00:00Z,0.1872663
2026-07-22T00:00:00Z,0.19830927
2026-07-21T00:00:00Z,0.20447678
2026-07-20T00:00:00Z,0.18811982
2026-07-19T00:00:00Z,0.18260306
2026-07-18T00:00:00Z,0.18383357
2026-07-17T00:00:00Z,0.17320567
2026-07-16T00:00:00Z,0.17046584
2026-07-15T00:00:00Z,0.18280522
2026-07-14T00:00:00Z,0.1844837
2026-07-13T00:00:00Z,0.15009929
2026-07-12T00:00:00Z,0.16836661
2026-07-11T00:00:00Z,0.16868923
2026-07-10T00:00:00Z,0.17302887
2026-07-09T00:00:00Z,0.16005279
2026-07-08T00:00:00Z,0.14647393
2026-07-07T00:00:00Z,0.16157077
2026-07-06T00:00:00Z,0.17080163
2026-07-05T00:00:00Z,0.165171
2026-07-04T00:00:00Z,0.15913275
2026-07-03T00:00:00Z,0.15130298
2026-07-02T00:00:00Z,0.13686458
2026-07-01T00:00:00Z,0.11514993
2026-06-30T00:00:00Z,0.09296438
2026-06-29T00:00:00Z,0.11648289
2026-06-28T00:00:00Z,0.10514921
2026-06-27T00:00:00Z,0.11182916
2026-06-26T00:00:00Z,0.11228654
2026-06-25T00:00:00Z,0.1078285
2026-06-24T00:00:00Z,0.12382062
2026-06-23T00:00:00Z,0.14733294
2026-06-22T00:00:00Z,0.16463794
2026-06-21T00:00:00Z,0.1550365
2026-06-20T00:00:00Z,0.168638
2026-06-19T00:00:00Z,0.15949146
2026-06-18T00:00:00Z,0.1509088
2026-06-17T00:00:00Z,0.17039486
2026-06-16T00:00:00Z,0.18469753
2026-06-15T00:00:00Z,0.19360366
2026-06-14T00:00:00Z,0.18423974
2026-06-13T00:00:00Z,0.16929374
2026-06-12T00:00:00Z,0.15805694
2026-06-11T00:00:00Z,0.15795277
2026-06-10T00:00:00Z,0.12868442
2026-06-09T00:00:00Z,0.1326148
2026-06-08T00:00:00Z,0.15035349
2026-06-07T00:00:00Z,0.15291954
2026-06-06T00:00:00Z,0.11900971
2026-06-05T00:00:00Z,0.11711236
2026-06-04T00:00:00Z,0.15240882
2026-06-03T00:00:00Z,0.19369395
2026-06-02T00:00:00Z,0.19200679
2026-06-01T00:00:00Z,0.24328665
2026-05-31T00:00:00Z,0.26505546
2026-05-30T00:00:00Z,0.26756351
2026-05-29T00:00:00Z,0.26363551
2026-05-28T00:00:00Z,0.26352291
2026-05-27T00:00:00Z,0.27053879
2026-05-26T00:00:00Z,0.2858704
2026-05-25T00:00:00Z,0.29888707
2026-05-24T00:00:00Z,0.29660873
2026-05-23T00:00:00Z,0.29329925
2026-05-22T00:00:00Z,0.2819751
2026-05-21T00:00:00Z,0.30092691
2026-05-20T00:00:00Z,0.29929095
2026-05-19T00:00:00Z,0.29331356
2026-05-18T00:00:00Z,0.29479363
2026-05-17T00:00:00Z,0.30219814
2026-05-16T00:00:00Z,0.30602375
2026-05-15T00:00:00Z,0.31380474
2026-05-14T00:00:00Z,0.33036582
2026-05-13T00:00:00Z,0.31528264
2026-05-12T00:00:00Z,0.32552744
2026-05-11T00:00:00Z,0.33541965
