Datetime,MVRV Ratio
2026-09-03T00:00:00Z,1.52922593
2026-09-02T00:00:00Z,1.45188121
2026-09-01T00:00:00Z,1.45803289
2026-08-31T00:00:00Z,1.47901459
2026-08-30T00:00:00Z,1.47571997
2026-08-29T00:00:00Z,1.4744529
2026-08-28T00:00:00Z,1.46413858
2026-08-27T00:00:00Z,1.51306557
2026-08-26T00:00:00Z,1.48809123
2026-08-25T00:00:00Z,1.481087
2026-08-24T00:00:00Z,1.48972532
2026-08-23T00:00:00Z,1.46740532
2026-08-22T00:00:00Z,1.45581682
2026-08-21T00:00:00Z,1.48271239
2026-08-20T00:00:00Z,1.38574839
2026-08-19T00:00:00Z,1.31251176
2026-08-18T00:00:00Z,1.22822428
2026-08-17T00:00:00Z,1.22339277
2026-08-16T00:00:00Z,1.19351447
2026-08-15T00:00:00Z,1.19636619
2026-08-14T00:00:00Z,1.1951116
2026-08-13T00:00:00Z,1.2019378
2026-08-12T00:00:00Z,1.20199401
2026-08-11T00:00:00Z,1.20555839
2026-08-10T00:00:00Z,1.21194628
2026-08-09T00:00:00Z,1.22927057
2026-08-08T00:00:00Z,1.23046736
2026-08-07T00:00:00Z,1.22970691
2026-08-06T00:00:00Z,1.21781701
2026-08-05T00:00:00Z,1.22496467
2026-08-04T00:00:00Z,1.21398225
2026-08-03T00:00:00Z,1.20205117
2026-08-02T00:00:00Z,1.20183728
2026-08-01T00:00:00Z,1.18827268
2026-07-31T00:00:00Z,1.18837439
2026-07-30T00:00:00Z,1.22375232
2026-07-29T00:00:00Z,1.2083906
2026-07-28T00:00:00Z,1.20737205
2026-07-27T00:00:00Z,1.20709891
2026-07-26T00:00:00Z,1.23484888
2026-07-25T00:00:00Z,1.21541174
2026-07-24T00:00:00Z,1.21211216
2026-07-23T00:00:00Z,1.23041533
2026-07-22T00:00:00Z,1.24736381
2026-07-21T00:00:00Z,1.25703433
2026-07-20T00:00:00Z,1.23170884
2026-07-19T00:00:00Z,1.22339582
