Datetime,AAPL Close,BTC Close,BTC/AAPL Ratio
2026-09-04T00:00:00Z,319.97,80893.31,252.82
2026-09-03T00:00:00Z,328.21,77735.136212,236.85
2026-09-02T00:00:00Z,324.96,77605.0,238.81
2026-09-01T00:00:00Z,325.13,79133.601532,243.39
2026-08-31T00:00:00Z,316.85,77990.417681,246.14
2026-08-28T00:00:00Z,319.7,79600.278805,248.98
2026-08-27T00:00:00Z,314.58,79981.0203,254.25
2026-08-26T00:00:00Z,313.45,78811.094301,251.43
2026-08-25T00:00:00Z,309.9,79726.566397,257.27
2026-08-24T00:00:00Z,310.34,76945.968409,247.94
2026-08-21T00:00:00Z,309.35,75093.245573,242.75
2026-08-20T00:00:00Z,311.3,69371.094197,222.84
2026-08-19T00:00:00Z,316.83,64452.317116,203.43
2026-08-18T00:00:00Z,310.03,64321.133481,207.47
2026-08-17T00:00:00Z,305.59,63069.341409,206.39
2026-08-14T00:00:00Z,305.93,63422.047888,207.31
2026-08-13T00:00:00Z,305.26,63486.865952,207.98
2026-08-12T00:00:00Z,302.25,63761.047124,210.95
2026-08-11T00:00:00Z,304.91,64013.019775,209.94
2026-08-10T00:00:00Z,308.26,65146.985399,211.34
2026-08-07T00:00:00Z,313.06,64347.38927,205.54
2026-08-06T00:00:00Z,312.14,64518.074033,206.7
2026-08-05T00:00:00Z,310.73,64132.870665,206.39
2026-08-04T00:00:00Z,309.11,63743.692139,206.22
2026-08-03T00:00:00Z,303.16,62823.598278,207.23
2026-07-31T00:00:00Z,308.64,64332.08523,208.44
2026-07-30T00:00:00Z,333.14,64091.60204,192.39
2026-07-29T00:00:00Z,337.9,63669.691451,188.43
2026-07-28T00:00:00Z,339.79,63272.874763,186.21
2026-07-27T00:00:00Z,336.62,65224.027021,193.76
2026-07-24T00:00:00Z,332.73,65319.607378,196.31
2026-07-23T00:00:00Z,321.38,65626.221659,204.2
2026-07-22T00:00:00Z,325.61,66339.235948,203.74
2026-07-21T00:00:00Z,327.46,65544.451431,200.16
2026-07-20T00:00:00Z,326.31,64711.078815,198.31
2026-07-17T00:00:00Z,333.45,63465.406415,190.33
2026-07-16T00:00:00Z,332.97,64600.087806,194.01
2026-07-15T00:00:00Z,327.22,64960.09,198.52
2026-07-14T00:00:00Z,314.59,62242.32,197.85
2026-07-13T00:00:00Z,317.04,63744.39,201.06
2026-07-10T00:00:00Z,315.05,63187.84,200.56
2026-07-09T00:00:00Z,315.95,62249.52,197.02
2026-07-08T00:00:00Z,313.12,63287.15,202.12
2026-07-07T00:00:00Z,310.39,64000.31,206.19
2026-07-06T00:00:00Z,312.39,63572.03,203.5
2026-07-02T00:00:00Z,308.36,59963.86,194.46
2026-07-01T00:00:00Z,294.13,58534.28,199.01
2026-06-30T00:00:00Z,289.11,60136.19,208.0
2026-06-29T00:00:00Z,281.5,59496.75,211.36
2026-06-26T00:00:00Z,283.54,59709.65,210.59
2026-06-25T00:00:00Z,274.91,60984.24,221.83
2026-06-24T00:00:00Z,292.83,62653.71,213.96
2026-06-23T00:00:00Z,294.05,63952.2,217.49
2026-06-22T00:00:00Z,296.75,63234.7,213.09
2026-06-18T00:00:00Z,297.75,64428.91,216.39
2026-06-17T00:00:00Z,295.69,65611.77,221.89
2026-06-16T00:00:00Z,298.98,66285.33,221.7
2026-06-15T00:00:00Z,296.16,65713.21,221.88
2026-06-12T00:00:00Z,290.88,63547.89,218.47
2026-06-11T00:00:00Z,295.38,61450.38,208.04
2026-06-10T00:00:00Z,291.33,61642.38,211.59
2026-06-09T00:00:00Z,290.3,63090.31,217.33
2026-06-08T00:00:00Z,301.28,63274.63,210.02
2026-06-05T00:00:00Z,307.08,63812.6,207.8
2026-06-04T00:00:00Z,310.96,64012.8,205.86
2026-06-03T00:00:00Z,309.99,66676.55,215.09
2026-06-02T00:00:00Z,314.93,71325.64,226.48
2026-06-01T00:00:00Z,306.05,73570.59,240.39
2026-05-29T00:00:00Z,311.79,73539.08,235.86
2026-05-28T00:00:00Z,312.24,74348.35,238.11
2026-05-27T00:00:00Z,310.58,75823.27,244.13
2026-05-26T00:00:00Z,308.06,77284.84,250.88
2026-05-22T00:00:00Z,308.55,77538.22,251.3
2026-05-21T00:00:00Z,304.73,77463.34,254.2
2026-05-20T00:00:00Z,301.99,76752.77,254.16
2026-05-19T00:00:00Z,298.71,76947.45,257.6
2026-05-18T00:00:00Z,297.58,77409.45,260.13
2026-05-15T00:00:00Z,299.97,81067.56,270.25
2026-05-14T00:00:00Z,297.95,79285.66,266.1
2026-05-13T00:00:00Z,298.61,80491.45,269.55
2026-05-12T00:00:00Z,294.55,81738.19,277.5
2026-05-11T00:00:00Z,292.43,82146.2,280.91
2026-05-08T00:00:00Z,292.8,80015.99,273.28
2026-05-07T00:00:00Z,286.93,81436.54,283.82
2026-05-06T00:00:00Z,287,80928.41,281.98
2026-05-05T00:00:00Z,283.67,79827.87,281.41
2026-05-04T00:00:00Z,276.34,78543.1,284.23
2026-05-01T00:00:00Z,279.64,76286.46,272.8
2026-04-30T00:00:00Z,270.87,75781.88,279.77
2026-04-29T00:00:00Z,269.69,76347.25,283.09
2026-04-28T00:00:00Z,270.23,77373.46,286.32
2026-04-27T00:00:00Z,267.13,78649.47,294.42
2026-04-24T00:00:00Z,270.58,78266.65,289.26
2026-04-23T00:00:00Z,272.94,78206.49,286.53
2026-04-22T00:00:00Z,272.68,76353.08,280.01
2026-04-21T00:00:00Z,265.7,75873.82,285.56
2026-04-20T00:00:00Z,272.56,73857.03,270.98
2026-04-17T00:00:00Z,269.75,75169.74,278.66
2026-04-16T00:00:00Z,262.93,74814.99,284.54
2026-04-15T00:00:00Z,265.96,74195.34,278.97
2026-04-14T00:00:00Z,258.37,74501.01,288.35
2026-04-13T00:00:00Z,258.74,74484.6377504138,287.87
2026-04-10T00:00:00Z,260.02,72979.0503270674,280.67
2026-04-09T00:00:00Z,260.03,71767.8251278026,276.0
2026-04-08T00:00:00Z,258.44,71123.3584710525,275.2
2026-04-07T00:00:00Z,253.05,71940.7012947185,284.29
2026-04-06T00:00:00Z,258.4,68859.8263950077,266.49
2026-04-02T00:00:00Z,255.46,66888.5721018824,261.84
2026-04-01T00:00:00Z,255.17,68078.5531589104,266.8
2026-03-31T00:00:00Z,253.34,68233.3155611907,269.33
2026-03-30T00:00:00Z,246.19,66691.4425240951,270.89
2026-03-27T00:00:00Z,248.36,66338.3712323883,267.11
2026-03-26T00:00:00Z,252.44,68791.6225102162,272.51
2026-03-25T00:00:00Z,252.17,71309.8802324984,282.78
2026-03-24T00:00:00Z,251.19,70517.8595482218,280.74
2026-03-23T00:00:00Z,251.04,70914.8629915279,282.48
2026-03-20T00:00:00Z,247.55,70522.5839539436,284.88
2026-03-19T00:00:00Z,248.52,69912.787776857,281.32
2026-03-18T00:00:00Z,249.49,71245.5785428252,285.56
2026-03-17T00:00:00Z,253.78,73922.4740106774,291.29
2026-03-16T00:00:00Z,252.37,74861.0836737225,296.63
2026-03-13T00:00:00Z,249.67,70968.2676726541,284.25
2026-03-12T00:00:00Z,255.3,70493.4585812722,276.12
2026-03-11T00:00:00Z,260.35,70204.8841361708,269.66
2026-03-10T00:00:00Z,260.37,69926.9181569877,268.57
2026-03-09T00:00:00Z,259.42,68402.3866936191,263.67
2026-03-06T00:00:00Z,257,68136.492279115,265.12
2026-03-05T00:00:00Z,259.83,70841.1280700745,272.64
2026-03-04T00:00:00Z,262.05,72710.5806779085,277.47
2026-03-03T00:00:00Z,263.28,68293.6491536677,259.4
2026-03-02T00:00:00Z,264.25,68775.8477373562,260.27
2026-02-27T00:00:00Z,263.71,65881.7951254048,249.83
2026-02-26T00:00:00Z,272.46,67453.7700401601,247.57
2026-02-25T00:00:00Z,273.74,67960.1232418947,248.27
2026-02-24T00:00:00Z,271.66,64080.0418035982,235.88
2026-02-23T00:00:00Z,265.71,64616.736397469,243.19
2026-02-20T00:00:00Z,264.11,68005.4206417909,257.49
2026-02-19T00:00:00Z,260.12,66957.5238614016,257.41
2026-02-18T00:00:00Z,263.88,66425.3236355285,251.73
2026-02-17T00:00:00Z,263.41,67494.215250601,256.23
2026-02-13T00:00:00Z,255.32,68857.8425138653,269.69
2026-02-12T00:00:00Z,261.26,66221.8448418533,253.47
2026-02-11T00:00:00Z,275.01,66991.9709067286,243.6
2026-02-10T00:00:00Z,273.19,68793.9599044157,251.82
2026-02-09T00:00:00Z,274.13,70120.7809893855,255.79
2026-02-06T00:00:00Z,277.37,70555.387263718,254.37
2026-02-05T00:00:00Z,275.16,62702.0977124692,227.88
2026-02-04T00:00:00Z,275.74,73019.6998019014,264.81
2026-02-03T00:00:00Z,268.75,75633.549919753,281.43
2026-02-02T00:00:00Z,269.28,78688.7643380335,292.22
2026-01-30T00:00:00Z,258.78,84128.6587617199,325.1
2026-01-29T00:00:00Z,257.58,84561.5848591429,328.29
2026-01-28T00:00:00Z,255.74,89184.5704436379,348.73
2026-01-27T00:00:00Z,257.57,89102.5684965916,345.94
2026-01-26T00:00:00Z,254.72,88267.1367579689,346.53
2026-01-23T00:00:00Z,247.37,89503.8785126393,361.82
